word,x_values,y_values
psychopathic,-2.587574,-0.026328903
fractional-ewa,-2.0952291,-0.9125834
emitters,-2.4579265,0.7856244
primâ€™s,-2.2543592,-1.0156255
atypical,-1.3961897,-0.37964815
spectrally,-2.5345194,-0.19584246
atmospheric,-1.4895611,0.8140286
dn,-2.2233868,-0.8426006
csma/ca,-2.9506357,0.06831499
labour,-1.998237,-0.11795647
isps,-2.2424002,0.87552214
reful,-0.8965064,-0.00011435266
charades,-2.7484674,-0.6144659
quiet,-2.601539,0.058713697
rpn,-2.0606005,0.013220194
â©2014,-3.0950825,0.16373405
joining,-2.681546,-0.047691666
ingredients,-2.7359293,0.21155606
jammer,-1.3818778,0.3141039
reversible,-2.7828062,-0.27327335
single-step,-2.4921296,-0.54028
enjoying,-2.3766217,0.0058310847
vues,-2.7640932,-0.08280208
content-reusable,-1.1808314,-0.29852474
commits,-1.2180766,-0.19007927
popularization,-2.3992841,0.6629494
error-free,-2.34949,-0.16341767
violence,-3.1307495,-0.7103674
necessitating,-2.3126924,-0.6906487
re-allocation,-2.3604643,0.56747955
plentiful,-2.1571052,0.23386589
inattention,-1.5281482,-0.15213844
terminate,-2.2718039,-0.5979274
affording,-2.146161,-0.18468894
earthquakes,-2.526137,0.2829674
fopid+,-2.674886,-0.30884615
pwc,-2.145172,-0.22159645
loser,-2.7127426,-0.57508636
two-time,-2.5806224,-0.3596697
coffee,-1.7998465,0.37534893
hpn,-2.283817,0.42229298
cca,-1.9934429,-0.4448932
3.1,-0.3412698,-0.08381284
combating,-2.4779952,0.040035162
gdp,-2.1654341,0.016709449
sc-pwc,-1.3015609,-0.15320678
sc-cca,-1.0006702,-0.22108975
publish/,-1.5189581,0.81015545
architecture-based,-3.7644749,0.9203255
umbrella,-2.242501,-0.68775725
space-aerial-terrestrial,-2.3179572,0.45214784
parametrization,-2.5579982,-0.50880194
moop,-2.6350644,0.21063371
distort,-2.6504753,-0.41447392
hybrids,-1.446627,-0.1842546
recombined,-1.5474628,-0.43765616
menace,-2.3614786,-0.31433997
nd/or,-1.1937635,-0.33889985
gmail,-1.3463919,0.5619144
adts,-2.4271936,0.07127783
richness,-2.0476766,-0.65169966
yahoo,-1.1514978,0.5972994
doubles,-1.3838187,0.28684193
rewriter,-2.116023,-0.21175018
ethereum,-3.1443143,-0.23150183
reshape,-2.8361096,-0.56451046
qmm-hs,-1.742423,0.24361761
environment-friendly,-2.215799,-0.13588639
capacity-maximization,-2.3462512,-1.027864
non-probabilistic,-2.0527704,-0.6334917
rl-pmohh,-1.7199043,-0.40676513
//github.com/drsleep/nas-segm-pytorch,-1.7946489,-0.037926782
lfps,-2.5849135,0.057383098
dtc,-2.3232806,-0.28306797
spawned,-2.744563,1.1696367
timeouts,-2.356441,-0.464323
acquirement,-2.664976,-0.46380502
levels/types,-2.3832378,-0.01543006
d-dsa,-1.3820153,0.30563048
polyak,-1.1319102,-0.3854825
5.3,-1.651691,-0.099341005
cctv,-2.7662334,-0.32150713
non-promising,-0.86799383,-0.54397625
consumersâ€™,-3.017639,-0.41392088
fms,-2.6999326,-0.03834632
counterintuitive,-1.665706,-0.36882514
99.8,-3.215661,-0.88502663
hashed,-2.1053212,-0.745439
profiling,-2.5517962,-0.09106112
lbmoea,-3.1317,-0.72152644
peculiarities,-2.6938438,-0.0117255105
clues,-2.120218,-0.1321621
desorption,-0.6357971,-0.3484103
hfl,-2.5939395,-0.4291831
authenticity,-2.488307,-0.17762169
owner,-1.9603988,0.14251032
rl-mohh,-2.1922376,-0.7316606
qmm,-2.1092541,-0.04082957
rewriting,-2.2886932,-0.28108892
--,-3.5692875,-0.1967532
ined,-1.0591244,0.107732154
deadline-aware,-2.8192182,-0.63709146
sporadic,-2.4613004,0.054879054
antispam,-2.055326,0.03830796
pic50,-2.294591,-0.37039882
ccspea,-2.4263554,-0.6114624
one-step,-2.652492,-0.2916372
constr,-1.4380399,-0.1637828
integr,-2.2414088,-0.04677017
subscribe,-1.6951569,0.71264535
173,-2.1181078,-0.5237985
declining,-1.8221155,-0.4540792
per-user,-2.3766723,-0.09870865
uci,-2.718293,-0.44686565
s+,-2.985226,0.15235813
uptake,-3.5572042,0.88948184
settled,-1.645131,0.10301974
pervasiveness,-2.3020737,0.24538092
fabric,-1.7266448,0.81102675
yuv,-2.785986,-0.33742067
dcâ€,-2.266647,0.119232945
cited,-1.789603,0.15371005
on-going,-0.8536244,0.279348
polymerizability,-1.3267167,-0.16425961
quantizing,-1.6315224,0.28802058
sos,-2.35159,-0.26686463
smc,-2.4515488,-0.43274385
optimises,-2.405901,-0.82016397
exclude,-2.1054535,0.019572247
predator,-1.9334049,0.33030197
publicly-available,-2.7822678,-1.0741291
tec,-2.4476929,-0.6874846
d=10,-2.9681563,0.14574568
mediocre,-2.519692,-0.57389224
tegy,-0.8630647,0.17343996
pplied,-0.491456,0.2722794
\check,-1.8802166,-0.013319209
dmf,-3.074907,-0.21351533
rious,-0.8704052,0.17422807
bro,0.18315221,0.13256451
tropical,-1.6948763,0.26508805
promotions,-2.7750397,0.515595
nking-to-le,-0.79692256,-0.19191118
apprehended,-2.517157,0.3651196
recreating,-1.9278548,0.3387762
omitted,-2.4021494,-0.7481538
lä›vy,-1.75154,-0.37911496
doption,-0.8387114,0.1496682
clea,-2.5749996,-0.06462601
distinctly,-2.3302448,-0.8179171
lyze,0.46959034,0.3347132
project.we,-0.3105512,0.28578457
insignificant,-1.3645499,-0.05255221
easy-to-attack,-1.4467746,0.122672886
eg,-3.1715782,0.6254159
self-evolution,-3.1579351,0.04467
ches,-0.12506115,0.4379997
ctices,-1.1183128,-0.0724245
che,-0.55770016,-0.027064828
majorly,-2.7772527,-0.0065988563
optimizationâ€,-2.952858,-0.3628698
truncated,-2.1481664,-0.40031147
longevity,-3.0152264,0.059886534
event-driven,-2.30761,0.029529035
polyhedral,-1.990666,-0.10490311
speedy,-2.5745728,-0.9635786
formalisms,-2.653315,0.21840048
designated,-1.5908129,0.49156886
edrl,-2.8464243,-0.6362927
tegies,0.74098206,0.24303016
darwinian,-2.1906993,-0.2812253
pharmacology,-1.7740693,0.48111278
blstm,-2.3552752,0.1323021
lstm-based,-2.1658988,-0.48833025
ml-b,0.7099829,0.48941106
multi-bs,-2.1985083,-0.9312033
rning-tor,0.8336758,0.017888213
used-e.g,-2.1058764,0.44941235
bahfs,-2.1694229,-0.16360876
eco-friendliness,-2.3024201,-0.047699653
hhrl,-2.5778089,-0.3387271
purdue,-2.5351524,-0.016177764
campuses,-1.475848,0.16479523
smoothness,-2.558713,-0.09548726
reversibility,-2.2914796,-0.53137857
convolutions-to,-1.5090302,-0.2396024
astronomical,-2.3151968,-0.73230416
nk,0.7359083,0.14353661
pursuing,-2.5849001,0.0089412015
subjectively,-2.387422,0.04883606
traumatic,-1.5203459,0.31420213
intentionally,-2.7205555,-0.5329802
proportional-fair,-2.5020123,-0.0018885311
mcfa,-2.8366804,-1.0024352
over-parameterise,-2.7894938,-0.45335975
brain-machine,-2.8317678,0.16344364
ros,-2.3262267,0.0397156
wh,0.27966973,0.13246433
uplink-limited,-2.3531916,0.15550189
epidemics,-2.9308786,0.51322085
fe,-1.313802,0.08289094
resistant,-2.007501,-0.54173183
undersampling,-3.2776613,-0.6859828
voluntarily,-1.7969364,0.26183087
failure.we,-0.7104835,-0.49207017
ties,-2.5143595,0.3005866
peu,-2.1852818,-0.007991439
distributively,-1.7463593,-0.6280681
internationally,-3.2328653,0.65978897
insect,-1.9530684,-0.07412494
lemma,-2.777849,0.1470365
failure-revealing,-1.8890996,-0.16075698
pheromone-based,-2.3215282,-0.73188794
hu,-1.6235975,0.21854267
malaysia,-1.7730671,0.38736993
energy-optimal,-2.4495368,0.003815324
c++,-1.8812194,-0.535453
post-disaster,-1.8243952,0.423881
s+/s-,-2.952471,-0.29599795
tures,-1.5161808,-0.27125934
rge,-0.39876986,-0.07353959
high-power,-1.5316029,0.60804963
appliancesâ€™,-2.1147525,0.730558
misrepresentation,-1.929165,0.3369581
industry-strength,-1.8765694,-0.48998407
psychoactive,-1.6420534,-0.10670532
cloud/edge,-2.625344,0.72453666
inter-group,-2.4588459,-0.42993343
poi,-2.64676,0.09270265
image-based,-2.732537,0.12331258
small-coverage,-2.518487,0.64874536
gdnn,-3.094556,-0.8929822
well-performed,-2.8905356,-0.13596621
teg,-2.73354,-0.5254097
cc-edf,-1.8452108,-0.061617736
approximation-refinement,-2.0409636,-0.5835257
'swiss,-2.3048503,-0.10543409
chine,-0.7560793,0.551562
obey,-1.7923089,-0.15232465
ltern,-1.4353424,-0.24944323
smartpls,-2.189128,-0.40653786
brazil,-1.8322567,0.123656325
machine-based,-2.1026192,-0.12445535
league,-1.8932775,-0.40299988
tive,-1.1225991,-0.0916499
mold,-2.3286903,-0.15459777
practically-important,-2.0352592,0.049702775
load-balancing,-2.457922,0.36133146
ppro,0.018574754,0.062863186
hard-to-attack,-1.3076687,0.52055776
invariance,-2.3276904,-0.19727732
3.0.,-2.129583,-0.53597593
fixed-length,-1.9124907,-0.79173124
tsplib,-2.7859318,-0.30742407
decision-level,-2.1821823,-0.8590729
score-decay,-2.5048404,-0.7905708
compressors,-1.9361587,-0.18078522
llow,-1.739867,-0.31251636
trimester,-1.4360185,0.52662957
criteri,-1.0052375,0.3024366
testers,-1.0094998,0.10848694
testbeds,-2.3479633,0.35578611
concentrates,-2.8168924,0.25288618
stlc,-3.0097783,-0.3541608
effectors,-2.772745,0.32019448
light-weight,-2.348676,-0.8173887
hand-held,-3.049654,0.48198664
non-improving,-2.2210953,-0.9275699
filter-based,-2.6789942,-0.7389959
inlp,-1.8206007,-0.2772775
ever-progressive,-3.0148487,0.51025915
bipartite,-2.18956,-0.22321118
retrieval-based,-1.6224436,-0.40036395
insurance,-2.6917949,0.115607426
correspondences,-1.2254901,0.10859593
mason,-2.4588184,0.47425127
cifar10,-1.7332143,-0.7214582
deluge,-1.9055572,0.537156
shop-floor,-2.398146,0.04640736
utilise,-2.3197362,-0.4900294
precautionary,-2.7760198,-0.38644776
drsn,-2.8206742,-0.3822247
sssc,-1.806386,-0.062235065
ces,-2.2156727,-0.028366212
dmc,-1.8510414,-0.29850444
protections,-1.9411979,-0.6795535
advocating,-1.7019686,0.30794454
genes,-1.3282062,0.00037384997
investor,-2.0096467,0.4497771
compassion,-0.44670743,0.234744
1.0x,-1.1626517,0.056607075
laud,-0.36364847,0.44237307
carved,-1.704894,0.3454951
cafe,-2.3273222,-0.60214764
uvs,-2.8132193,0.9196279
unconvinced,-1.2474519,0.051652037
ncrnas,-2.1788588,0.14241874
smart-duplex,-2.4172423,0.20744935
upper-layer,-2.6004684,0.62251335
avr,-1.4976473,-0.5181798
orders-of-magnitude,-2.4017105,-0.2269209
pusâ€™,-1.8583038,0.12530842
ill,-1.8060187,0.017791335
weber,-2.8957322,0.015700594
proof-of-authority,-1.8026316,-0.043758098
third-order,-1.9234527,-0.44941035
endeavored,-2.6759143,0.28069237
cell-edges,-2.2798793,0.055174906
pos,-1.6330025,0.48326993
aco-nm,-2.0350184,-0.47852528
yolox,-2.430224,-0.0007541803
markedly,-1.9101822,-0.3978878
swapping,-2.0960867,0.06008146
evidences,-3.6020296,-0.028663768
neat,-2.0663223,-0.08847383
many-fold,-2.9097831,-0.8361522
frequentist,-1.9050022,-0.3264345
fluently,-2.7998943,0.1553225
offload-ing,-2.8123937,-0.0063386015
disperse,-2.518818,-0.012906744
entropy-optimal,-3.237591,-0.9967275
drove,-2.152661,-0.07953126
lavery,-2.9743738,0.16872334
evidential,-1.0554922,0.03351726
declared,-2.1636376,-0.4592369
excellence,-2.3108575,-0.69739276
cg,-2.890518,-0.7253944
5g-connected,-2.3535156,0.5806069
mp,-2.2523115,-0.18719614
third-party,-2.808485,0.20844364
1998,-2.6044064,-0.13880159
2024,-2.3208756,0.31948188
googlenet,-1.9056468,0.23070678
barto,-2.0671406,-0.04360387
small-world,-1.8899002,0.16150823
illness,-2.6652694,0.41675073
approach/withdrawal,-2.4127824,-0.9704348
i.,-2.0734215,-0.14695714
analgesia,-1.8883741,0.27243286
subjectsâ€�,-2.6256588,-0.6464141
â€œs.p.u.d,-2.702006,-0.4030594
decerebrate,-1.9009125,0.59040135
spines,-1.4785395,0.4834401
hardware-in-loop,-2.4197237,-0.12522127
protozoa,-2.0550706,0.39908755
non-sentient,-2.3488834,-0.029677555
herringâ€�,-2.02616,0.35266387
insula,-2.4777045,-0.032089252
high-data-rate,-2.9523473,0.03160718
fastslam,-2.1460447,-0.56284046
casting,-1.9142972,-0.11680696
v-genes,-1.4753202,0.10641534
â€œbullet-proofâ€�,-1.7654014,0.26932874
mnemonic,-1.7846322,0.24591532
genome,-1.5883564,-0.34836662
blocklength,-2.2097933,-0.35886517
celebrate,-1.2583706,0.06723496
propagates,-1.8486809,-0.03950535
istanbul,-2.7931602,0.29672995
paradoxically,-1.7095138,0.35841927
skeptics,-1.5699806,0.38746354
doubts,-1.9319609,0.19528945
agnosticism,-1.5052117,0.46121407
self-recognition,-2.1576083,0.008037654
self-report,-3.4704566,0.02580752
effector,-2.415745,0.20755224
cache-assisted,-2.4375403,0.13710177
downloaded,-2.460507,0.30196884
funds,-1.9604801,0.2974063
critics,-2.3066404,-0.5980666
precocial,-1.1151415,0.32656994
travelâ€�,-2.101491,-0.052611522
â€œmental,-2.3173392,-0.26712587
april,-2.6294997,0.4888497
automaton,-1.8286715,-0.2054368
cfps,-3.4653864,0.1038129
temporal-difference,-2.9989839,-0.11543052
therapeutics,-2.1381078,-0.061172735
invocation,-2.543981,-0.29545817
denotational,-2.6516597,-0.25482684
lifestyles,-2.362214,0.28628728
adhering,-2.0762267,0.073007725
self-tuning,-2.166505,-0.22625628
kohat,-2.451168,0.12842286
computing-based,-3.3439503,0.71871394
gabaa,-1.1788691,0.08445865
unnatural,-2.1377008,-0.17751336
inter-user,-2.5126534,0.22260457
homolog,-0.85853165,0.15083976
lip,-2.1887262,0.04967452
learning-theoretic,-3.0019815,0.029698856
intents,-2.787985,-0.010326531
americans,-1.0487617,0.35509822
linux,-2.1264348,-0.47505382
47,-2.3677502,-0.54402775
fes,-3.0076923,0.124006756
polyhedra,-1.8969367,-0.31377816
copies,-2.2155404,-0.4196461
0.06,-2.6827583,-0.6897562
playerâ€™s,-2.2412515,-0.019461287
massive-mimo,-1.9366355,0.8141239
embodies,-2.6842356,0.6338125
model-agnostic,-2.2853415,0.15463258
heightened,-2.2822454,0.27917898
connectives,-2.2434864,0.1580471
cost-guided,-2.838916,-0.73995465
fast-converging,-2.6847775,0.3880229
specifies,-3.2275462,-0.09875049
endowing,-2.5697184,-0.50760967
om-rr-kad,-2.9352689,-0.1690126
capacity-limited,-2.5808039,-0.13655202
âˆ,-2.4225698,-0.4093066
0.,-2.5222924,-0.7845653
pearson,-2.4128168,-0.38940454
oversampling,-2.1181774,0.14945006
occupies,-2.8754041,0.010039735
helicopter,-2.3448758,0.27594465
radiology,-1.7286772,0.10593774
lda,-2.8787296,0.032471213
corticocortical,-1.982287,0.04545342
approachâ€™s,-2.637661,-0.9478049
scitepress,-2.660791,0.1510323
lppc,-2.7414944,0.034885477
round-trip,-2.043079,-0.28075668
operationalize,-3.138006,0.31193805
shake,-2.551344,-0.416323
ourmodel,-2.03204,-0.38277137
miso,-2.3281524,0.95311165
hv,-2.576902,-0.40026617
generically,-2.818111,-0.6604334
dearth,-1.8949075,0.089518115
multielectrode,-2.0014095,0.06403133
weighing,-2.876797,-0.7019128
convexification,-2.5189438,-0.040445663
neuroanatomical,-2.901713,0.38688758
error-driven,-2.1719553,-0.3506173
commitments,-1.730346,0.2379891
purchased,-2.119106,0.38002217
neuroethology,-1.8834419,-0.13069955
threads,-2.6192853,0.13042141
untrimmed,-2.3426178,-0.1200625
ancillary,-1.2239375,-0.06382407
advocate,-2.0071404,-0.38901666
subgraph,-2.3241005,-0.20621876
eso,-2.8325665,-0.569269
perseverative,-2.075673,-0.2812138
extensible,-2.7121336,0.004953114
inter-satellite,-2.6617267,0.25893503
dps-comp,-2.9698374,-0.2301173
dorsomedial,-2.6642458,0.27848777
multi-item,-1.917414,0.017135622
subchannelâ€,-2.5270493,-0.90932137
two-side,-2.8843977,-0.7370304
chattering,-2.3627684,0.41197687
domain-independent,-2.7869942,-0.13316159
neurosymbolic,-2.534928,-0.09264437
slowdown,-3.130832,-0.66256416
months,-1.7192224,0.45698595
pfg,-1.8309778,0.534188
rlsolver,-2.9092484,-1.0088809
subdivisions,-1.5210016,0.11669328
tile,-2.2940474,-0.7894516
oculomotor,-2.210917,-0.09147655
internally,-2.4784727,0.037202366
fashapley,-2.881266,-1.0373535
analysisâ€,-2.6311631,0.15866831
insufficiently,-2.1845808,-0.539926
multiple-access,-2.7059584,-0.03689893
intricacy,-2.0676374,-0.1074055
virtual/augmented,-2.2633555,0.5434033
plp,-1.7406564,0.07677005
network/recurrent,-1.5845197,-0.3059362
portfolios,-2.6785655,-0.5890506
portray,-3.150028,-0.34688112
equal-weighted,-2.1115043,-1.2134327
confident,-2.9450588,0.13576147
2.04,-2.57072,-0.5902744
n-gram,-1.5099629,-0.7198161
housing,-3.293916,0.7041253
â€œred,-1.9943739,0.28475797
polarized,-1.4921786,0.20523952
superresolution,-2.237795,0.2944299
surviving,-2.380633,0.43587148
administrators,-2.6156225,0.27777618
prerequisites,-3.3319314,-0.50680065
id,-2.7450967,0.25692642
till,-2.1291504,0.14587228
97.5,-2.5621254,-0.29925326
benefitting,-2.5067012,-0.82297754
12.5,-2.2016075,-0.29940516
dominica,-1.4917037,-0.21182205
realizable,-2.7085474,-0.3633576
tie,-2.3824232,0.107668154
hvdc,-1.4854558,-0.47949964
adiabatic,-2.3880904,0.30965975
audio-video,-2.8566685,0.4971269
inaccuracy,-2.717258,-0.4030248
parity,-2.1702764,0.24688077
mammography,-1.9807179,0.04690273
travels,-2.6465287,0.119414024
clan,-1.6556858,0.022359362
mbrl,-2.3264272,-0.60574317
unlock,-2.5102544,0.5089725
multinomial,-2.8288965,-0.039124563
whales,-2.353012,-0.4069657
battery-limited,-1.7480807,0.33054832
ssgk,-2.92257,0.0806096
structureâ€,-1.5814126,0.093377694
pursued,-2.3963284,-0.27719912
dof,-2.518832,0.24424726
lnnâ€™s,-2.8688812,-0.38677934
ngn,-2.6268897,0.2883828
positionally,-2.3852375,-0.22826424
doses,-1.2464037,0.39839327
eqse,-2.9480295,-0.32794148
state-ofthe-art,-3.1132972,-0.850408
clever,-2.8706107,-0.8016134
proposition,-3.136944,0.31824997
al-gorithms,-3.1075568,-0.93704796
pdca,-2.394714,0.22170042
99.5,-2.5145261,-0.54315484
subsystem,-2.2460055,0.06718018
misleading,-2.1401978,-0.02293315
elaboration,-2.7737079,-0.12741414
refinements,-2.0400894,-0.7708571
forwards,-2.1730359,0.07196777
flowing,-2.598983,-0.043234497
intertwined,-2.965204,0.06019622
determinization,-3.441106,-0.4376723
iotrafficlight,-2.855349,-0.47368672
backstepping,-2.4343424,-0.7457076
witnessing,-2.0225074,0.59955144
first-principle,-2.474335,0.023048706
role-playing,-2.4566116,-0.048834912
programming-based,-3.0383391,-0.3473245
regressions,-1.1204294,-0.21510692
intersecting,-2.0754607,0.08755965
paint,-1.7416203,-0.18313658
appreciate,-2.9074433,-0.038933076
ifodpso,-2.7281637,-0.9190307
multi-player,-1.2448766,-0.033999007
sae-dnn,-2.5664685,-0.18054722
macaque,-2.2828348,-0.048646268
sulcus,-2.0340269,-0.5509404
cmu-mosei,-1.8201405,-0.6067877
densified,-2.9471576,0.5724581
brusselator,-2.0625398,-0.058102343
jan,-2.2923255,0.7501675
checker,-2.560189,-0.6408025
cultivation,-2.14413,0.20004669
wheels,-1.6578977,0.003913486
viewers,-2.4843063,-0.064418614
nli,-2.2018738,-0.079170436
adhesion,-2.0424602,0.053625155
sweden,-2.4861763,0.4798041
expresses,-2.7190757,0.18059383
@,-2.4173057,-0.211521
six-phase,-2.61582,-0.26970145
unveiling,-1.7677337,0.19677036
deposition,-2.4159818,-0.7436274
swarming,-3.1156518,-0.066219844
nonuniform,-0.97167796,-0.2018005
intra-class,-2.1120641,-0.1309863
minimisation,-2.4570453,-0.918624
csahs,-2.7775314,-0.17107928
apriori,-2.484413,0.38019416
minorization-maximization,-2.713101,-0.76485217
kdb+/q,-1.4907955,0.023358665
favored,-1.8128179,0.08974049
quants,-1.3445987,0.40914214
resets,-1.9694468,-0.1326229
inversion,-2.3064532,-0.13831887
linearizations,-1.2567146,-0.618624
hide-and-seek,-2.5695853,-0.17718744
nw,-2.6971276,-0.7177787
multi-arm,-2.7251627,-0.7616309
integrator,-2.2034216,0.2462539
low-discrepancy,-2.8224766,-0.45191976
deteriorating,-2.1545799,0.2843478
methodâ€™s,-2.7646246,-0.68938136
out-performs,-2.4229174,-0.43538147
replica,-2.5004303,-0.5970515
pseudopolynomial,-2.3447165,-0.71312505
perceptually,-2.708682,-0.86697835
elevators,-2.4023378,0.07259051
finalised,-2.3557746,-0.48415157
council,-3.0634422,0.054019533
specifier,-3.1713862,0.28356
interrelated,-2.0757492,0.031459264
logos,-2.6952558,0.6884085
compliantly,-2.1564941,0.34689334
task-orient,-2.9050589,-0.6385332
set.the,-3.1201155,-0.49305734
/tex-math,-1.8700874,0.13636497
rmp,-1.6965619,0.11783394
outlooks,-2.5962222,0.17771086
latex,-1.8781768,0.41214585
mnn,-2.1032202,-0.2366964
mobile-first,-2.4366803,-0.029982977
refract,-2.71775,0.18749432
iabc-ts,-2.9058988,-0.45015186
network-wide,-1.2536676,-0.020144146
incomes,-2.4949229,0.021407936
analogs,-2.6475024,-0.50628203
impactful,-1.326768,-0.1834092
protease,-1.4662204,0.48793373
structure-activity,-2.737635,-0.29297078
latency-aware,-2.6081898,-0.2640495
notation=,-1.5017625,0.36184302
desktop-first,-2.3460362,-0.19869079
/inline-formula,-2.1765447,-0.27616537
mechatronics,-3.2711859,0.76439613
codebases,-3.000933,-0.116241
handwriting,-2.7922044,0.034299556
stimulates,-2.0056965,0.14075263
originality,-1.8512778,0.14235227
leakages,-1.9335014,0.32803673
fsrnet,-3.301626,-0.12755969
900,-1.5997027,-0.3992375
trout,-1.430876,0.1129178
low-resolution,-2.0480523,-0.036196813
braithwaite,-1.376703,0.20292062
programmability,-2.4484315,-0.1889242
non-linearities,-1.866489,-0.04892747
rlmfea,-2.720415,-1.110951
nociception,-1.1815282,0.32944927
orchestrators,-2.4462366,-0.014880331
fishes,-2.08145,0.47821698
seismic,-2.6195748,-0.03304474
dgfr,-2.8089318,-0.28844586
lft,-1.8874183,-0.104064204
wildfire,-2.4750998,-0.18770687
vega-lite,-2.4323137,-0.10722361
design-agnostic,-2.4756963,0.28959432
pay-as-you-go,-2.9394627,0.1907832
reinvent,-2.3547544,-0.6398801
localize,-3.0280674,-0.5530914
maliciousness,-1.8935082,0.27560037
cmos,-2.5006933,-0.19358121
symposium,-2.3953004,0.9354446
